task_id,matrix_cluster,grid_type,pair_idx
1b59e163,2,input,1
1b59e163,2,output,1
1b59e163,2,input,0
1b59e163,2,output,0
1c786137,7,input,0
1c786137,4,output,0
1c786137,7,input,1
1c786137,4,output,1
1c786137,7,input,2
1c786137,4,output,2
1c786137,7,input,0
1c786137,4,output,0
1d61978c,2,input,0
1d61978c,2,output,0
1d61978c,2,input,1
1d61978c,2,output,1
1d61978c,2,input,0
1d61978c,2,output,0
1efba499,0,input,0
1efba499,4,output,0
1efba499,4,input,1
1efba499,4,output,1
1efba499,7,input,2
1efba499,4,output,2
1efba499,7,input,0
1efba499,4,output,0
1f642eb9,4,input,0
1f642eb9,4,output,0
1f642eb9,4,input,1
1f642eb9,4,output,1
1f642eb9,4,input,2
1f642eb9,4,output,2
1f642eb9,4,input,0
1f642eb9,4,output,0
2013d3e2,4,input,0
2013d3e2,4,output,0
2013d3e2,4,input,1
2013d3e2,4,output,1
2013d3e2,4,input,0
2013d3e2,4,output,0
22233c11,4,input,0
22233c11,4,output,0
22233c11,4,input,1
22233c11,4,output,1
22233c11,4,input,2
22233c11,4,output,2
22233c11,4,input,0
22233c11,4,output,0
239be575,4,input,0
239be575,4,output,0
239be575,4,input,1
239be575,4,output,1
239be575,4,input,2
239be575,4,output,2
239be575,4,input,3
239be575,4,output,3
239be575,4,input,4
239be575,4,output,4
239be575,4,input,5
239be575,4,output,5
239be575,4,input,0
239be575,4,output,0
239be575,4,input,1
239be575,4,output,1
23b5c85d,4,input,0
23b5c85d,4,output,0
23b5c85d,4,input,1
23b5c85d,4,output,1
23b5c85d,4,input,2
23b5c85d,4,output,2
23b5c85d,4,input,3
23b5c85d,4,output,3
23b5c85d,4,input,4
23b5c85d,4,output,4
23b5c85d,4,input,0
23b5c85d,4,output,0
25094a63,1,input,0
25094a63,1,output,0
25094a63,1,input,1
25094a63,1,output,1
25094a63,1,input,0
25094a63,1,output,0
2753e76c,9,input,0
2753e76c,4,output,0
2753e76c,4,input,1
2753e76c,4,output,1
2753e76c,9,input,2
2753e76c,4,output,2
2753e76c,9,input,0
2753e76c,4,output,0
2b01abd0,0,input,0
2b01abd0,0,output,0
2b01abd0,0,input,1
2b01abd0,0,output,1
2b01abd0,0,input,2
2b01abd0,0,output,2
2b01abd0,0,input,0
2b01abd0,0,output,0
2f767503,4,input,0
2f767503,4,output,0
2f767503,4,input,1
2f767503,4,output,1
2f767503,4,input,2
2f767503,4,output,2
2f767503,4,input,0
2f767503,4,output,0
319f2597,7,input,0
319f2597,7,output,0
319f2597,7,input,1
319f2597,7,output,1
319f2597,7,input,2
319f2597,7,output,2
319f2597,7,input,0
319f2597,7,output,0
31aa019c,4,input,0
31aa019c,4,output,0
31aa019c,4,input,1
31aa019c,4,output,1
31aa019c,7,input,2
31aa019c,4,output,2
31aa019c,4,input,0
31aa019c,4,output,0
332efdb3,4,input,0
332efdb3,4,output,0
332efdb3,4,input,1
332efdb3,4,output,1
332efdb3,4,input,2
332efdb3,4,output,2
332efdb3,4,input,0
332efdb3,4,output,0
34cfa167,7,input,0
34cfa167,7,output,0
34cfa167,2,input,1
34cfa167,2,output,1
34cfa167,4,input,0
34cfa167,4,output,0
34cfa167,2,input,1
34cfa167,6,output,1
3b4c2228,4,input,0
3b4c2228,4,output,0
3b4c2228,4,input,1
3b4c2228,4,output,1
3b4c2228,4,input,2
3b4c2228,4,output,2
3b4c2228,4,input,3
3b4c2228,4,output,3
3b4c2228,4,input,4
3b4c2228,4,output,4
3b4c2228,4,input,0
3b4c2228,4,output,0
3b4c2228,4,input,1
3b4c2228,4,output,1
414297c0,4,input,0
414297c0,4,output,0
414297c0,4,input,1
414297c0,4,output,1
414297c0,4,input,2
414297c0,4,output,2
414297c0,4,input,0
414297c0,4,output,0
42a50994,4,input,0
42a50994,4,output,0
42a50994,7,input,1
42a50994,7,output,1
42a50994,4,input,2
42a50994,4,output,2
42a50994,4,input,3
42a50994,4,output,3
42a50994,7,input,0
42a50994,7,output,0
42f14c03,2,input,0
42f14c03,4,output,0
42f14c03,2,input,1
42f14c03,4,output,1
42f14c03,2,input,2
42f14c03,4,output,2
42f14c03,2,input,0
42f14c03,4,output,0
45737921,4,input,0
45737921,4,output,0
45737921,9,input,1
45737921,9,output,1
45737921,9,input,2
45737921,9,output,2
45737921,9,input,0
45737921,9,output,0
45bbe264,4,input,0
45bbe264,4,output,0
45bbe264,4,input,1
45bbe264,4,output,1
45bbe264,4,input,2
45bbe264,4,output,2
45bbe264,4,input,0
45bbe264,7,output,0
46442a0e,4,input,0
46442a0e,4,output,0
46442a0e,4,input,1
46442a0e,4,output,1
46442a0e,4,input,2
46442a0e,4,output,2
46442a0e,4,input,0
46442a0e,4,output,0
465b7d93,4,input,0
465b7d93,4,output,0
465b7d93,4,input,1
465b7d93,4,output,1
465b7d93,4,input,2
465b7d93,4,output,2
465b7d93,4,input,0
465b7d93,4,output,0
46c35fc7,4,input,0
46c35fc7,4,output,0
46c35fc7,4,input,1
46c35fc7,4,output,1
46c35fc7,4,input,2
46c35fc7,4,output,2
46c35fc7,4,input,0
46c35fc7,4,output,0
470c91de,4,input,0
470c91de,4,output,0
470c91de,4,input,1
470c91de,4,output,1
470c91de,4,input,2
470c91de,4,output,2
470c91de,4,input,0
470c91de,4,output,0
496994bd,4,input,0
496994bd,4,output,0
496994bd,4,input,1
496994bd,9,output,1
496994bd,4,input,0
496994bd,4,output,0
4a1cacc2,4,input,0
4a1cacc2,4,output,0
4a1cacc2,4,input,1
4a1cacc2,4,output,1
4a1cacc2,4,input,2
4a1cacc2,4,output,2
4a1cacc2,4,input,3
4a1cacc2,4,output,3
4a1cacc2,4,input,0
4a1cacc2,4,output,0
4e469f39,4,input,0
4e469f39,4,output,0
4e469f39,4,input,1
4e469f39,4,output,1
4e469f39,4,input,2
4e469f39,4,output,2
4e469f39,4,input,0
4e469f39,4,output,0
5034a0b5,4,input,0
5034a0b5,4,output,0
5034a0b5,4,input,1
5034a0b5,4,output,1
5034a0b5,4,input,2
5034a0b5,4,output,2
5034a0b5,0,input,3
5034a0b5,0,output,3
5034a0b5,4,input,0
5034a0b5,4,output,0
505fff84,4,input,0
505fff84,4,output,0
505fff84,4,input,1
505fff84,4,output,1
505fff84,4,input,2
505fff84,4,output,2
505fff84,4,input,3
505fff84,4,output,3
505fff84,4,input,4
505fff84,4,output,4
505fff84,4,input,0
505fff84,4,output,0
508bd3b6,4,input,0
508bd3b6,4,output,0
508bd3b6,0,input,1
508bd3b6,4,output,1
508bd3b6,0,input,2
508bd3b6,4,output,2
508bd3b6,4,input,0
508bd3b6,4,output,0
50aad11f,4,input,0
50aad11f,4,output,0
50aad11f,4,input,1
50aad11f,4,output,1
50aad11f,4,input,2
50aad11f,4,output,2
50aad11f,4,input,0
50aad11f,4,output,0
50f325b5,7,input,0
50f325b5,7,output,0
50f325b5,7,input,1
50f325b5,7,output,1
50f325b5,7,input,2
50f325b5,7,output,2
50f325b5,7,input,3
50f325b5,7,output,3
50f325b5,7,input,0
50f325b5,7,output,0
52364a65,4,input,0
52364a65,4,output,0
52364a65,4,input,1
52364a65,4,output,1
52364a65,4,input,0
52364a65,4,output,0
52df9849,2,input,0
52df9849,2,output,0
52df9849,2,input,1
52df9849,2,output,1
52df9849,4,input,0
52df9849,4,output,0
52df9849,4,input,1
52df9849,4,output,1
54d82841,4,input,0
54d82841,4,output,0
54d82841,4,input,1
54d82841,4,output,1
54d82841,4,input,2
54d82841,4,output,2
54d82841,4,input,0
54d82841,4,output,0
54dc2872,4,input,0
54dc2872,4,output,0
54dc2872,4,input,1
54dc2872,4,output,1
54dc2872,4,input,0
54dc2872,4,output,0
5614dbcf,9,input,0
5614dbcf,4,output,0
5614dbcf,4,input,1
5614dbcf,4,output,1
5614dbcf,4,input,0
5614dbcf,4,output,0
5751f35e,4,input,0
5751f35e,4,output,0
5751f35e,7,input,1
5751f35e,4,output,1
5751f35e,4,input,0
5751f35e,4,output,0
5a5a2103,4,input,0
5a5a2103,4,output,0
5a5a2103,4,input,1
5a5a2103,4,output,1
5a5a2103,4,input,0
5a5a2103,2,output,0
5bd6f4ac,4,input,0
5bd6f4ac,4,output,0
5bd6f4ac,4,input,1
5bd6f4ac,4,output,1
5bd6f4ac,4,input,2
5bd6f4ac,4,output,2
5bd6f4ac,4,input,3
5bd6f4ac,4,output,3
5bd6f4ac,4,input,0
5bd6f4ac,4,output,0
6165ea8f,4,input,0
6165ea8f,3,output,0
6165ea8f,4,input,1
6165ea8f,9,output,1
6165ea8f,4,input,2
6165ea8f,9,output,2
6165ea8f,4,input,0
6165ea8f,3,output,0
6165ea8f,4,input,1
6165ea8f,3,output,1
63613498,7,input,0
63613498,7,output,0
63613498,4,input,1
63613498,4,output,1
63613498,4,input,2
63613498,4,output,2
63613498,7,input,0
63613498,7,output,0
662c240a,4,input,0
662c240a,4,output,0
662c240a,4,input,1
662c240a,4,output,1
662c240a,4,input,2
662c240a,4,output,2
662c240a,4,input,3
662c240a,4,output,3
662c240a,4,input,0
662c240a,4,output,0
66ac4c3b,2,input,0
66ac4c3b,2,output,0
66ac4c3b,2,input,1
66ac4c3b,2,output,1
66ac4c3b,2,input,0
66ac4c3b,2,output,0
67636eac,4,input,0
67636eac,4,output,0
67636eac,4,input,1
67636eac,4,output,1
67636eac,4,input,2
67636eac,4,output,2
67636eac,4,input,0
67636eac,4,output,0
67a3c6ac,4,input,0
67a3c6ac,4,output,0
67a3c6ac,4,input,1
67a3c6ac,4,output,1
67a3c6ac,4,input,2
67a3c6ac,4,output,2
67a3c6ac,4,input,0
67a3c6ac,4,output,0
695367ec,4,input,0
695367ec,4,output,0
695367ec,4,input,1
695367ec,4,output,1
695367ec,4,input,2
695367ec,4,output,2
695367ec,4,input,0
695367ec,4,output,0
69889d6e,4,input,0
69889d6e,4,output,0
69889d6e,4,input,1
69889d6e,4,output,1
69889d6e,4,input,2
69889d6e,4,output,2
69889d6e,4,input,3
69889d6e,4,output,3
69889d6e,4,input,0
69889d6e,4,output,0
6a11f6da,4,input,0
6a11f6da,4,output,0
6a11f6da,7,input,1
6a11f6da,4,output,1
6a11f6da,4,input,2
6a11f6da,4,output,2
6a11f6da,4,input,3
6a11f6da,4,output,3
6a11f6da,4,input,4
6a11f6da,4,output,4
6a11f6da,4,input,0
6a11f6da,4,output,0
6d1d5c90,4,input,0
6d1d5c90,4,output,0
6d1d5c90,4,input,1
6d1d5c90,4,output,1
6d1d5c90,4,input,2
6d1d5c90,4,output,2
6d1d5c90,4,input,0
6d1d5c90,4,output,0
705a3229,4,input,0
705a3229,4,output,0
705a3229,4,input,1
705a3229,4,output,1
705a3229,4,input,2
705a3229,4,output,2
705a3229,4,input,3
705a3229,4,output,3
705a3229,4,input,0
705a3229,4,output,0
72207abc,4,input,0
72207abc,4,output,0
72207abc,4,input,1
72207abc,4,output,1
72207abc,4,input,2
72207abc,4,output,2
72207abc,4,input,0
72207abc,4,output,0
75b8110e,4,input,0
75b8110e,4,output,0
75b8110e,7,input,1
75b8110e,4,output,1
75b8110e,4,input,2
75b8110e,4,output,2
75b8110e,4,input,3
75b8110e,4,output,3
75b8110e,4,input,4
75b8110e,4,output,4
75b8110e,4,input,0
75b8110e,4,output,0
780d0b14,4,input,0
780d0b14,4,output,0
780d0b14,4,input,1
780d0b14,4,output,1
780d0b14,4,input,2
780d0b14,4,output,2
780d0b14,4,input,0
780d0b14,4,output,0
7acdf6d3,2,input,0
7acdf6d3,2,output,0
7acdf6d3,4,input,1
7acdf6d3,4,output,1
7acdf6d3,2,input,0
7acdf6d3,4,output,0
7c8af763,4,input,0
7c8af763,4,output,0
7c8af763,4,input,1
7c8af763,4,output,1
7c8af763,4,input,2
7c8af763,4,output,2
7c8af763,4,input,0
7c8af763,4,output,0
7e02026e,4,input,0
7e02026e,4,output,0
7e02026e,4,input,1
7e02026e,4,output,1
7e02026e,4,input,2
7e02026e,4,output,2
7e02026e,4,input,0
7e02026e,4,output,0
7e2bad24,0,input,0
7e2bad24,0,output,0
7e2bad24,0,input,1
7e2bad24,4,output,1
7e2bad24,0,input,2
7e2bad24,0,output,2
7e2bad24,0,input,0
7e2bad24,0,output,0
7e2bad24,0,input,1
7e2bad24,0,output,1
7f4411dc,4,input,0
7f4411dc,4,output,0
7f4411dc,4,input,1
7f4411dc,4,output,1
7f4411dc,4,input,2
7f4411dc,4,output,2
7f4411dc,4,input,0
7f4411dc,4,output,0
80214e03,4,input,0
80214e03,4,output,0
80214e03,4,input,1
80214e03,4,output,1
80214e03,4,input,2
80214e03,4,output,2
80214e03,4,input,0
80214e03,4,output,0
825aa9e9,4,input,0
825aa9e9,4,output,0
825aa9e9,4,input,1
825aa9e9,4,output,1
825aa9e9,4,input,2
825aa9e9,4,output,2
825aa9e9,4,input,3
825aa9e9,4,output,3
825aa9e9,4,input,0
825aa9e9,4,output,0
82819916,0,input,0
82819916,0,output,0
82819916,7,input,1
82819916,0,output,1
82819916,0,input,2
82819916,0,output,2
82819916,7,input,3
82819916,0,output,3
82819916,7,input,0
82819916,0,output,0
85c4e7cd,4,input,0
85c4e7cd,4,output,0
85c4e7cd,4,input,1
85c4e7cd,4,output,1
85c4e7cd,4,input,2
85c4e7cd,4,output,2
85c4e7cd,4,input,3
85c4e7cd,4,output,3
85c4e7cd,4,input,0
85c4e7cd,4,output,0
891232d6,0,input,0
891232d6,7,output,0
891232d6,7,input,1
891232d6,7,output,1
891232d6,4,input,2
891232d6,4,output,2
891232d6,5,input,3
891232d6,5,output,3
891232d6,5,input,0
891232d6,7,output,0
896d5239,4,input,0
896d5239,4,output,0
896d5239,4,input,1
896d5239,4,output,1
896d5239,4,input,2
896d5239,4,output,2
896d5239,4,input,0
896d5239,4,output,0
8abad3cf,4,input,0
8abad3cf,4,output,0
8abad3cf,4,input,1
8abad3cf,4,output,1
8abad3cf,4,input,0
8abad3cf,4,output,0
90f3ed37,0,input,0
90f3ed37,0,output,0
90f3ed37,0,input,1
90f3ed37,0,output,1
90f3ed37,4,input,2
90f3ed37,4,output,2
90f3ed37,0,input,0
90f3ed37,0,output,0
91413438,4,input,0
91413438,4,output,0
91413438,4,input,1
91413438,4,output,1
91413438,4,input,2
91413438,4,output,2
91413438,4,input,3
91413438,4,output,3
91413438,4,input,0
91413438,4,output,0
963e52fc,0,input,0
963e52fc,0,output,0
963e52fc,4,input,1
963e52fc,4,output,1
963e52fc,4,input,2
963e52fc,0,output,2
963e52fc,4,input,0
963e52fc,0,output,0
97a05b5b,9,input,0
97a05b5b,4,output,0
97a05b5b,9,input,1
97a05b5b,4,output,1
97a05b5b,4,input,2
97a05b5b,4,output,2
97a05b5b,9,input,0
97a05b5b,4,output,0
98c475bf,0,input,0
98c475bf,0,output,0
98c475bf,0,input,1
98c475bf,0,output,1
98c475bf,0,input,2
98c475bf,0,output,2
98c475bf,0,input,3
98c475bf,0,output,3
98c475bf,0,input,0
98c475bf,0,output,0
98cf29f8,4,input,0
98cf29f8,4,output,0
98cf29f8,4,input,1
98cf29f8,4,output,1
98cf29f8,4,input,2
98cf29f8,4,output,2
98cf29f8,4,input,0
98cf29f8,4,output,0
99b1bc43,4,input,0
99b1bc43,4,output,0
99b1bc43,4,input,1
99b1bc43,4,output,1
99b1bc43,4,input,2
99b1bc43,4,output,2
99b1bc43,4,input,3
99b1bc43,4,output,3
99b1bc43,4,input,0
99b1bc43,4,output,0
9b5080bb,2,input,0
9b5080bb,2,output,0
9b5080bb,2,input,1
9b5080bb,2,output,1
9b5080bb,2,input,2
9b5080bb,2,output,2
9b5080bb,2,input,0
9b5080bb,2,output,0
9ba4a9aa,2,input,0
9ba4a9aa,4,output,0
9ba4a9aa,2,input,1
9ba4a9aa,4,output,1
9ba4a9aa,2,input,2
9ba4a9aa,4,output,2
9ba4a9aa,2,input,0
9ba4a9aa,4,output,0
9f27f097,4,input,0
9f27f097,4,output,0
9f27f097,4,input,1
9f27f097,4,output,1
9f27f097,4,input,2
9f27f097,4,output,2
9f27f097,4,input,0
9f27f097,4,output,0
a2d730bd,2,input,0
a2d730bd,2,output,0
a2d730bd,2,input,1
a2d730bd,2,output,1
a2d730bd,2,input,2
a2d730bd,2,output,2
a2d730bd,2,input,0
a2d730bd,2,output,0
a6953f00,4,input,0
a6953f00,4,output,0
a6953f00,4,input,1
a6953f00,4,output,1
a6953f00,4,input,2
a6953f00,4,output,2
a6953f00,4,input,0
a6953f00,4,output,0
a78176bb,4,input,0
a78176bb,4,output,0
a78176bb,4,input,1
a78176bb,4,output,1
a78176bb,4,input,2
a78176bb,4,output,2
a78176bb,4,input,0
a78176bb,4,output,0
a79310a0,4,input,0
a79310a0,4,output,0
a79310a0,4,input,1
a79310a0,4,output,1
a79310a0,4,input,2
a79310a0,4,output,2
a79310a0,4,input,0
a79310a0,4,output,0
aa18de87,4,input,0
aa18de87,4,output,0
aa18de87,4,input,1
aa18de87,4,output,1
aa18de87,4,input,2
aa18de87,4,output,2
aa18de87,4,input,3
aa18de87,4,output,3
aa18de87,4,input,0
aa18de87,4,output,0
aabf363d,4,input,0
aabf363d,4,output,0
aabf363d,4,input,1
aabf363d,4,output,1
aabf363d,4,input,0
aabf363d,4,output,0
ac0c5833,4,input,0
ac0c5833,7,output,0
ac0c5833,4,input,1
ac0c5833,4,output,1
ac0c5833,4,input,2
ac0c5833,4,output,2
ac0c5833,4,input,0
ac0c5833,4,output,0
ad3b40cf,4,input,0
ad3b40cf,4,output,0
ad3b40cf,4,input,1
ad3b40cf,4,output,1
ad3b40cf,4,input,2
ad3b40cf,4,output,2
ad3b40cf,2,input,0
ad3b40cf,2,output,0
ad7e01d0,4,input,0
ad7e01d0,4,output,0
ad7e01d0,4,input,1
ad7e01d0,0,output,1
ad7e01d0,4,input,2
ad7e01d0,7,output,2
ad7e01d0,4,input,3
ad7e01d0,4,output,3
ad7e01d0,4,input,0
ad7e01d0,7,output,0
b0f4d537,4,input,0
b0f4d537,0,output,0
b0f4d537,4,input,1
b0f4d537,4,output,1
b0f4d537,4,input,2
b0f4d537,4,output,2
b0f4d537,4,input,3
b0f4d537,4,output,3
b0f4d537,7,input,0
b0f4d537,4,output,0
b20f7c8b,8,input,0
b20f7c8b,8,output,0
b20f7c8b,8,input,1
b20f7c8b,8,output,1
b20f7c8b,8,input,2
b20f7c8b,8,output,2
b20f7c8b,8,input,0
b20f7c8b,8,output,0
b2862040,4,input,0
b2862040,4,output,0
b2862040,4,input,1
b2862040,4,output,1
b2862040,4,input,2
b2862040,4,output,2
b2862040,4,input,3
b2862040,4,output,3
b2862040,4,input,0
b2862040,4,output,0
b94a9452,4,input,0
b94a9452,4,output,0
b94a9452,4,input,1
b94a9452,4,output,1
b94a9452,4,input,2
b94a9452,4,output,2
b94a9452,4,input,0
b94a9452,4,output,0
b9630600,4,input,0
b9630600,2,output,0
b9630600,4,input,1
b9630600,4,output,1
b9630600,4,input,2
b9630600,4,output,2
b9630600,4,input,0
b9630600,2,output,0
ba1aa698,2,input,0
ba1aa698,4,output,0
ba1aa698,4,input,1
ba1aa698,4,output,1
ba1aa698,4,input,2
ba1aa698,4,output,2
ba1aa698,2,input,0
ba1aa698,4,output,0
c3202e5a,4,input,0
c3202e5a,4,output,0
c3202e5a,7,input,1
c3202e5a,4,output,1
c3202e5a,2,input,2
c3202e5a,4,output,2
c3202e5a,7,input,0
c3202e5a,4,output,0
c3e719e8,4,input,0
c3e719e8,4,output,0
c3e719e8,4,input,1
c3e719e8,4,output,1
c3e719e8,4,input,2
c3e719e8,4,output,2
c3e719e8,4,input,0
c3e719e8,4,output,0
c803e39c,9,input,0
c803e39c,4,output,0
c803e39c,9,input,1
c803e39c,4,output,1
c803e39c,0,input,2
c803e39c,2,output,2
c803e39c,0,input,0
c803e39c,2,output,0
c87289bb,5,input,0
c87289bb,0,output,0
c87289bb,5,input,1
c87289bb,0,output,1
c87289bb,5,input,2
c87289bb,0,output,2
c87289bb,7,input,3
c87289bb,0,output,3
c87289bb,5,input,0
c87289bb,0,output,0
c9680e90,4,input,0
c9680e90,4,output,0
c9680e90,4,input,1
c9680e90,4,output,1
c9680e90,4,input,2
c9680e90,4,output,2
c9680e90,4,input,0
c9680e90,4,output,0
cf133acc,7,input,0
cf133acc,4,output,0
cf133acc,7,input,1
cf133acc,4,output,1
cf133acc,5,input,2
cf133acc,4,output,2
cf133acc,7,input,0
cf133acc,4,output,0
d749d46f,4,input,0
d749d46f,4,output,0
d749d46f,4,input,1
d749d46f,7,output,1
d749d46f,4,input,2
d749d46f,4,output,2
d749d46f,4,input,0
d749d46f,4,output,0
d90796e8,4,input,0
d90796e8,4,output,0
d90796e8,4,input,1
d90796e8,4,output,1
d90796e8,4,input,2
d90796e8,4,output,2
d90796e8,4,input,0
d90796e8,4,output,0
d93c6891,4,input,0
d93c6891,4,output,0
d93c6891,4,input,1
d93c6891,4,output,1
d93c6891,4,input,2
d93c6891,4,output,2
d93c6891,4,input,0
d93c6891,4,output,0
dc2e9a9d,4,input,0
dc2e9a9d,4,output,0
dc2e9a9d,4,input,1
dc2e9a9d,4,output,1
dc2e9a9d,4,input,2
dc2e9a9d,4,output,2
dc2e9a9d,4,input,0
dc2e9a9d,4,output,0
de1cd16c,4,input,0
de1cd16c,4,output,0
de1cd16c,4,input,1
de1cd16c,4,output,1
de1cd16c,2,input,2
de1cd16c,4,output,2
de1cd16c,4,input,3
de1cd16c,4,output,3
de1cd16c,2,input,0
de1cd16c,4,output,0
e40b9e2f,4,input,0
e40b9e2f,4,output,0
e40b9e2f,4,input,1
e40b9e2f,4,output,1
e40b9e2f,4,input,2
e40b9e2f,4,output,2
e40b9e2f,4,input,0
e40b9e2f,4,output,0
e48d4e1a,4,input,0
e48d4e1a,4,output,0
e48d4e1a,4,input,1
e48d4e1a,4,output,1
e48d4e1a,4,input,2
e48d4e1a,4,output,2
e48d4e1a,4,input,3
e48d4e1a,4,output,3
e48d4e1a,4,input,0
e48d4e1a,4,output,0
e4941b18,4,input,0
e4941b18,4,output,0
e4941b18,4,input,1
e4941b18,4,output,1
e4941b18,4,input,2
e4941b18,4,output,2
e4941b18,2,input,0
e4941b18,2,output,0
ed98d772,4,input,0
ed98d772,4,output,0
ed98d772,4,input,1
ed98d772,4,output,1
ed98d772,4,input,2
ed98d772,4,output,2
ed98d772,4,input,3
ed98d772,4,output,3
ed98d772,4,input,4
ed98d772,4,output,4
ed98d772,4,input,0
ed98d772,4,output,0
f0afb749,4,input,0
f0afb749,4,output,0
f0afb749,4,input,1
f0afb749,4,output,1
f0afb749,4,input,2
f0afb749,4,output,2
f0afb749,4,input,0
f0afb749,4,output,0
f2829549,4,input,0
f2829549,4,output,0
f2829549,4,input,1
f2829549,4,output,1
f2829549,4,input,2
f2829549,4,output,2
f2829549,4,input,3
f2829549,4,output,3
f2829549,4,input,4
f2829549,4,output,4
f2829549,4,input,0
f2829549,4,output,0
f76d97a5,4,input,0
f76d97a5,4,output,0
f76d97a5,4,input,1
f76d97a5,4,output,1
f76d97a5,4,input,2
f76d97a5,4,output,2
f76d97a5,4,input,0
f76d97a5,4,output,0
fb791726,4,input,0
fb791726,4,output,0
fb791726,4,input,1
fb791726,0,output,1
fb791726,4,input,2
fb791726,0,output,2
fb791726,4,input,0
fb791726,0,output,0
fd02da9e,4,input,0
fd02da9e,4,output,0
fd02da9e,4,input,1
fd02da9e,4,output,1
fd02da9e,4,input,2
fd02da9e,4,output,2
fd02da9e,4,input,3
fd02da9e,4,output,3
fd02da9e,4,input,0
fd02da9e,4,output,0
fd096ab6,2,input,0
fd096ab6,2,output,0
fd096ab6,2,input,1
fd096ab6,2,output,1
fd096ab6,2,input,0
fd096ab6,2,output,0
fe9372f3,4,input,0
fe9372f3,4,output,0
fe9372f3,4,input,1
fe9372f3,4,output,1
fe9372f3,4,input,0
fe9372f3,4,output,0
1ae2feb7,0,input,0
1ae2feb7,0,output,0
1ae2feb7,0,input,1
1ae2feb7,7,output,1
1ae2feb7,0,input,2
1ae2feb7,0,output,2
1ae2feb7,4,input,0
1ae2feb7,7,output,0
1ae2feb7,4,input,1
1ae2feb7,4,output,1
1ae2feb7,0,input,2
1ae2feb7,0,output,2
271d71e2,4,input,0
271d71e2,4,output,0
271d71e2,7,input,1
271d71e2,7,output,1
271d71e2,4,input,2
271d71e2,4,output,2
271d71e2,2,input,0
271d71e2,2,output,0
38007db0,2,input,0
38007db0,4,output,0
38007db0,2,input,1
38007db0,4,output,1
38007db0,2,input,0
38007db0,4,output,0
38007db0,2,input,1
38007db0,4,output,1
4a21e3da,2,input,0
4a21e3da,2,output,0
4a21e3da,2,input,1
4a21e3da,2,output,1
4a21e3da,2,input,2
4a21e3da,2,output,2
4a21e3da,2,input,0
4a21e3da,2,output,0
4c7dc4dd,2,input,0
4c7dc4dd,4,output,0
4c7dc4dd,2,input,1
4c7dc4dd,4,output,1
4c7dc4dd,2,input,0
4c7dc4dd,4,output,0
4c7dc4dd,2,input,1
4c7dc4dd,4,output,1
4e34c42c,2,input,0
4e34c42c,4,output,0
4e34c42c,2,input,1
4e34c42c,0,output,1
4e34c42c,2,input,0
4e34c42c,7,output,0
4e34c42c,2,input,1
4e34c42c,4,output,1
581f7754,4,input,0
581f7754,4,output,0
581f7754,4,input,1
581f7754,4,output,1
